_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,4244.944216723,1.0,1735643538.5641592,,,,,,0.5151499994993209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0,
,4379.621099842,1.0,1735643673.282468,,,,,,0.5122999985218049,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0,
,589.192308576,0.0,1737138096.6877005,,,,,,0.5329999990463257,,0.7708333134651184,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0,
,1136.46046434,0.0,1737138643.9558604,,,,,,0.6025833328962326,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0,
,1684.152709568,0.0,1737139191.6480522,,,,,,0.5974166669845581,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0,
,2231.870162872,0.0,1737139739.3286035,,,,,,0.5884999964237213,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0,
,2777.691710438,0.0,1737140285.1870992,,,,,,0.5879166663885117,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0,
,3315.754520732,0.0,1737140823.2499106,,,,,,0.5849166662693024,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0,
,3839.952775998,0.0,1737141347.4481716,,,,,,0.5945833321809769,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0,
,4371.310210082,0.0,1737141878.7666085,,,,,,0.5964166654348373,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0,
,4911.742201028,0.0,1737142419.1983898,,,,,,0.5788333337306977,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0,
,5462.518696705,0.0,1737142970.014074,,,,,,0.5869166659116745,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0,
,6000.225069587,0.0,1737143507.720462,,,,,,0.595416668176651,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0,
,6545.074708138,0.0,1737144052.5700886,,,,,,0.5986666650772094,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0,
,7082.701292209,0.0,1737144590.1966584,,,,,,0.6054166659116745,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0,
,7622.711936047,0.0,1737145130.2073195,,,,,,0.601916667342186,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0,
,8158.337519866,0.0,1737145665.832918,,,,,,0.5992500002384186,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0,
,8686.635209561,0.0,1737146194.1306114,,,,,,0.5920833321809769,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0,
,9195.730865908,1.0,1737146703.226262,,,,,,0.5232499991655349,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0,
,9719.52342478,1.0,1737147227.0188222,,,,,,0.5915000005960465,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0,
,10243.346278376,1.0,1737147750.8034608,,,,,,0.5985833320617676,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0,
,10781.550254079,1.0,1737148289.0083306,,,,,,0.6029166660308838,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0,
,11305.194192119,1.0,1737148812.648552,,,,,,0.583499999165535,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0,
,11837.22238962,1.0,1737149344.7178037,,,,,,0.5990833337306977,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0,
,12363.418250635,1.0,1737149870.9136555,,,,,,0.5972499974966049,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0,
,12889.568011218,1.0,1737150397.0633843,,,,,,0.604583334326744,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0,
,13416.645201989,1.0,1737150924.1406045,,,,,,0.586250000834465,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0,
,13940.76720797,1.0,1737151448.26262,,,,,,0.5888333325386047,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0,
,14473.618188248,1.0,1737151981.0707982,,,,,,0.5832499980926513,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0,
,15002.722205646,1.0,1737152510.1746662,,,,,,0.6015833336114883,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0,
,15533.930185433,1.0,1737153041.3870397,,,,,,0.6059166648387909,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0,
,16082.110196645,1.0,1737153589.566728,,,,,,0.5970833325386047,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0,
,16608.026959758,1.0,1737154115.5223627,,,,,,0.6057499982118607,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0,
,17139.724868209,1.0,1737154647.2202518,,,,,,0.5969999997615815,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0,
,30.386425862,0.0,1737369093.3518484,,,,,,0.81225,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0,
,59.554286905,0.0,1737369122.5197031,,,,,,0.9515,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0,
,88.401874433,0.0,1737369151.3672984,,,,,,0.95925,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0,
,117.41460377,0.0,1737369180.3800027,,,,,,0.9615,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0,
,146.514929339,0.0,1737369209.4803312,,,,,,0.9685,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0,
,175.516348,0.0,1737369238.4817803,,,,,,0.9615,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0,
,204.494557831,0.0,1737369267.4599912,,,,,,0.96925,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0,
,233.596936281,0.0,1737369296.5623612,,,,,,0.95675,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0,
,262.682026288,0.0,1737369325.6474547,,,,,,0.964,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0,
,291.79546793,0.0,1737369354.760887,,,,,,0.9605,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0,
,320.844121537,0.0,1737369383.7692337,,,,,,0.96,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0,
,349.943208866,0.0,1737369412.9086385,,,,,,0.961,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0,
,378.827735937,0.0,1737369441.793154,,,,,,0.957,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0,
,407.906879995,0.0,1737369470.872311,,,,,,0.95825,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0,
,437.153636963,0.0,1737369500.1190646,,,,,,0.96225,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0,
,466.044054782,0.0,1737369529.009476,,,,,,0.959,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0,
,492.50095059,1.0,1737369555.46638,,,,,,0.853,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0,
,521.608141803,1.0,1737369584.5314882,,,,,,0.9555,,0.9375,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0,
,550.832146496,1.0,1737369613.7503662,,,,,,0.962,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0,
,579.806883558,1.0,1737369642.7723134,,,,,,0.954,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0,
,609.035161458,1.0,1737369672.000588,,,,,,0.96175,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0,
,637.996862194,1.0,1737369700.962294,,,,,,0.95975,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0,
,667.110712082,1.0,1737369730.0761309,,,,,,0.958,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0,
,696.001401601,1.0,1737369758.9668305,,,,,,0.9615,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0,
,725.119076011,1.0,1737369788.0844991,,,,,,0.959,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0,
,754.399657513,1.0,1737369817.3650727,,,,,,0.9575,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0,
,783.774976108,1.0,1737369846.7403867,,,,,,0.96025,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0,
,813.148887142,1.0,1737369876.114304,,,,,,0.95825,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0,
,842.567120623,1.0,1737369905.5325496,,,,,,0.95725,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0,
,872.196255959,1.0,1737369935.161678,,,,,,0.96,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0,
,901.770742301,1.0,1737369964.736165,,,,,,0.95375,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0,
,931.092226491,1.0,1737369994.0161512,,,,,,0.95325,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0,
,1176.802171427,0.0,1735795821.9640265,,,,,,0.6767999987602233,,0.875,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0,
,2355.615656546,0.0,1735797000.756668,,,,,,0.8639500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0,
,3499.112663655,0.0,1735798144.274562,,,,,,0.8644499993324279,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0,
,4670.465834258,0.0,1735799315.6276991,,,,,,0.8631499998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0,
,5854.019601454,0.0,1735800499.140628,,,,,,0.8657000000476838,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0,
,7021.827586676,0.0,1735801666.948158,,,,,,0.8671499977111816,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0,
,8212.927592766,0.0,1735802858.0482895,,,,,,0.859299998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0,
,9395.407616177,0.0,1735804040.5288093,,,,,,0.8607000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0,
,10573.907605249,0.0,1735805219.0296965,,,,,,0.8635000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0,
,11712.3716424,0.0,1735806357.4917057,,,,,,0.8638999991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0,
,12896.75832365,0.0,1735807541.9201932,,,,,,0.8633999993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0,
,14074.535622385,0.0,1735808719.657322,,,,,,0.8644000017642974,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0,
,15261.867630621,0.0,1735809906.988165,,,,,,0.8631499996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0,
,16453.123611171,0.0,1735811098.2431352,,,,,,0.8629000012874604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0,
,17602.65561502,0.0,1735812247.777202,,,,,,0.863949999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0,
,18758.651718226,0.0,1735813403.813471,,,,,,0.8679000022411346,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0,
,19918.303986877,1.0,1735814563.4659162,,,,,,0.7885000007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0,
,21116.919720887,1.0,1735815762.038856,,,,,,0.884949998140335,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0,
,22286.479647994,1.0,1735816931.5988126,,,,,,0.8788500003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0,
,23447.755934893,1.0,1735818092.9178336,,,,,,0.890349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0,
,24623.795611969,1.0,1735819268.9149692,,,,,,0.8882000002861022,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0,
,25791.606774775,1.0,1735820436.768715,,,,,,0.887199999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0,
,26952.583678407,1.0,1735821597.7041008,,,,,,0.8878499977588653,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0,
,28100.616485499,1.0,1735822745.7783768,,,,,,0.8951499989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0,
,29299.31841023,1.0,1735823944.4803066,,,,,,0.8925500001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0,
,30465.68364324,1.0,1735825110.803848,,,,,,0.8928500022888184,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0,
,31646.275620421,1.0,1735826291.396468,,,,,,0.8895000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0,
,32784.495678031,1.0,1735827429.6171815,,,,,,0.8884499998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0,
,33921.593072865,1.0,1735828566.754969,,,,,,0.8899499986171723,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0,
,35094.27161811,1.0,1735829739.3932068,,,,,,0.8880499999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0,
,36260.929065896,1.0,1735830906.0909677,,,,,,0.8905999999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0,
,37436.435708547,1.0,1735832081.5578246,,,,,,0.893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0,
,897.210023379,0.0,1737440520.1734347,,,,,,0.3875500003695488,,0.824999988079071,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0,
,1818.297620078,0.0,1737441441.261033,,,,,,0.4838499999046325,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0,
,2727.223461387,0.0,1737442350.1868565,,,,,,0.4880000003576278,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0,
,3635.19818829,0.0,1737443258.1228995,,,,,,0.4850499988794327,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0,
,4545.01438814,0.0,1737444167.941411,,,,,,0.4782500007152557,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0,
,5457.579938621,0.0,1737445080.543328,,,,,,0.4784500006437301,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0,
,6368.273681578,0.0,1737445991.2370832,,,,,,0.4780999990701675,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0,
,7278.964482792,0.0,1737446901.927878,,,,,,0.4673499979972839,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0,
,8197.011527507,0.0,1737447819.974923,,,,,,0.4789999986886978,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0,
,9115.799169617,0.0,1737448738.7625766,,,,,,0.4618999991416931,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0,
,10033.63819398,0.0,1737449656.5600088,,,,,,0.4600499981641769,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0,
,10953.234178864,0.0,1737450576.1592247,,,,,,0.4709500000476837,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0,
,11876.298180687,0.0,1737451499.2494392,,,,,,0.4774999995231628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0,
,12796.575723028,0.0,1737452419.5391078,,,,,,0.4704999995231628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0,
,13722.242187285,0.0,1737453345.1679838,,,,,,0.4686499997377396,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0,
,14643.270220213,0.0,1737454266.1879947,,,,,,0.4704499995708465,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0,
,15545.158181729,1.0,1737455168.0829663,,,,,,0.3253499993681907,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0,
,16464.410198919,1.0,1737456087.3341017,,,,,,0.4672499998807907,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0,
,17381.730182086,1.0,1737457004.655302,,,,,,0.4756499999761581,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0,
,18302.358195853,1.0,1737457925.278735,,,,,,0.4812999994754791,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0,
,19221.970195696,1.0,1737458844.895298,,,,,,0.4722499982118606,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0,
,20484.399622333,1.0,1737460107.3630176,,,,,,0.4876499987840652,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0,
,21396.501786903,1.0,1737461019.4651916,,,,,,0.4875499997138977,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0,
